ts,open,high,low,close,volume
2018-06-29 00:00:00,0.07192997,0.07199900,0.06916797,0.07007119,4611.67576618
2018-06-30 00:00:00,0.07041988,0.07192137,0.06986000,0.07100000,2456.40457564
2018-07-01 00:00:00,0.07100000,0.07164290,0.07053200,0.07116958,467.36466829
2018-07-02 00:00:00,0.07116001,0.07240000,0.07072015,0.07192237,4964.85390541
2018-07-03 00:00:00,0.07199900,0.07292000,0.07060000,0.07095000,2943.57655108
2018-07-04 00:00:00,0.07102997,0.07250000,0.07029000,0.07087965,4588.05076068
2018-07-05 00:00:00,0.07091000,0.07175131,0.07074008,0.07151000,2255.49736724
2018-07-06 00:00:00,0.07150921,0.07179999,0.07000000,0.07110105,2657.31110762
2018-07-07 00:00:00,0.07110105,0.07189738,0.07005200,0.07174019,564.31373471
2018-07-08 00:00:00,0.07186041,0.07318996,0.07154742,0.07244222,1323.29302175
2018-07-09 00:00:00,0.07243054,0.07265991,0.07072718,0.07093917,2001.12196084
2018-07-10 00:00:00,0.07085998,0.07096985,0.06743000,0.06852000,5143.21642467
2018-07-11 00:00:00,0.06854001,0.07000000,0.06756000,0.06964000,1367.18186321
2018-07-12 00:00:00,0.06991095,0.07027998,0.06855000,0.06900974,1184.38177590
2018-07-13 00:00:00,0.06886003,0.07049502,0.06886003,0.06948926,1275.90546974
2018-07-14 00:00:00,0.06953509,0.07000000,0.06920502,0.06943648,801.32172806
2018-07-15 00:00:00,0.06931998,0.07119992,0.06905000,0.07072000,1657.19827634
2018-07-16 00:00:00,0.07081000,0.07195000,0.07019002,0.07122200,2670.66216289
2018-07-17 00:00:00,0.07108300,0.07143714,0.06790200,0.06815156,5201.78435774
2018-07-18 00:00:00,0.06829370,0.06862000,0.06450000,0.06507998,7836.53612737
2018-07-19 00:00:00,0.06503900,0.06527429,0.06242754,0.06277704,2132.06742854
2018-07-20 00:00:00,0.06276957,0.06279992,0.06035101,0.06127979,4266.61006709
2018-07-21 00:00:00,0.06113124,0.06319002,0.06100000,0.06241174,1917.09380608
2018-07-22 00:00:00,0.06224998,0.06287758,0.06144039,0.06188923,1999.33885354
2018-07-23 00:00:00,0.06156038,0.06169898,0.05796001,0.05825000,6734.35579527
2018-07-24 00:00:00,0.05817501,0.05936215,0.05655000,0.05690000,16404.34924212
2018-07-25 00:00:00,0.05717581,0.05818500,0.05662849,0.05781499,4188.04257786
2018-07-26 00:00:00,0.05779900,0.05887000,0.05757544,0.05831820,1833.70739088
2018-07-27 00:00:00,0.05830860,0.05896930,0.05668586,0.05722000,2314.15304307
2018-07-28 00:00:00,0.05735001,0.05765828,0.05656847,0.05686001,1045.06387626
2018-07-29 00:00:00,0.05694694,0.05714351,0.05655000,0.05678011,312.80240214
2018-07-30 00:00:00,0.05679995,0.05711996,0.05555700,0.05596849,4655.24570428
2018-07-31 00:00:00,0.05580008,0.05629059,0.05432000,0.05582200,2937.37638233
2018-08-01 00:00:00,0.05594987,0.05644000,0.05437155,0.05527800,2982.32582900
2018-08-02 00:00:00,0.05532950,0.05552970,0.05417583,0.05445054,1481.58401021
2018-08-03 00:00:00,0.05459769,0.05649879,0.05445000,0.05615001,2260.75499939
2018-08-04 00:00:00,0.05624004,0.05864995,0.05582111,0.05796000,1399.32102005
2018-08-05 00:00:00,0.05809900,0.05855756,0.05765110,0.05829399,2448.25471671
2018-08-06 00:00:00,0.05823006,0.05873284,0.05770012,0.05845000,2725.31578889
2018-08-07 00:00:00,0.05829004,0.05851299,0.05526902,0.05622059,3688.17560109
2018-08-08 00:00:00,0.05622059,0.05760000,0.05540400,0.05662974,5732.03392788
2018-08-09 00:00:00,0.05662974,0.05724950,0.05540287,0.05562920,2507.39745950
2018-08-10 00:00:00,0.05562968,0.05647799,0.05355000,0.05412000,4851.84774402
2018-08-11 00:00:00,0.05406998,0.05414847,0.04960471,0.05119978,4430.09048145
2018-08-12 00:00:00,0.05097321,0.05161362,0.05022061,0.05033992,2439.96952721
2018-08-13 00:00:00,0.05037000,0.05054000,0.04518002,0.04544998,9157.51325465
2018-08-14 00:00:00,0.04545000,0.04545000,0.04187074,0.04492000,12245.60720953
2018-08-15 00:00:00,0.04501988,0.04642709,0.04409835,0.04478000,5837.89484237
2018-08-16 00:00:00,0.04476002,0.04629999,0.04465007,0.04554880,1864.98788156
2018-08-17 00:00:00,0.04528762,0.04840001,0.04528762,0.04833137,3373.05129282
2018-08-18 00:00:00,0.04821999,0.04861998,0.04487356,0.04591000,4103.28676655
2018-08-19 00:00:00,0.04600003,0.04747999,0.04551297,0.04623990,1181.73782569
2018-08-20 00:00:00,0.04623990,0.04657000,0.04292854,0.04344000,2684.28883859
2018-08-21 00:00:00,0.04321100,0.04417288,0.04245980,0.04345160,2328.40048896
2018-08-22 00:00:00,0.04335000,0.04371998,0.04139011,0.04231000,5369.48355028
2018-08-23 00:00:00,0.04256996,0.04322950,0.04200000,0.04230000,2223.42064389
2018-08-24 00:00:00,0.04237900,0.04241868,0.04159497,0.04217000,2221.80384125
2018-08-25 00:00:00,0.04207000,0.04207000,0.04112340,0.04124985,903.40234255
2018-08-26 00:00:00,0.04112341,0.04119000,0.04066140,0.04088000,1978.37839799
2018-08-27 00:00:00,0.04089002,0.04177999,0.04072242,0.04158000,5162.27524248
2018-08-28 00:00:00,0.04147982,0.04196900,0.04077067,0.04176000,1615.11566314
2018-08-29 00:00:00,0.04167001,0.04193995,0.04089000,0.04107997,1589.41327163
2018-08-30 00:00:00,0.04110976,0.04131500,0.04000000,0.04089000,5774.03764890
2018-08-31 00:00:00,0.04073000,0.04073000,0.03972001,0.04002652,1871.64245667
2018-09-01 00:00:00,0.04014271,0.04170000,0.04013178,0.04105480,1561.21412162
2018-09-02 00:00:00,0.04111769,0.04134008,0.04000000,0.04044996,3191.62429303
2018-09-03 00:00:00,0.04043021,0.04047531,0.03950009,0.03982800,2372.06802216
2018-09-04 00:00:00,0.03973303,0.03996925,0.03849996,0.03880930,3998.22468151
2018-09-05 00:00:00,0.03881110,0.03898000,0.03394940,0.03415028,8012.38384552
2018-09-06 00:00:00,0.03414000,0.03593828,0.03325001,0.03523002,13271.49355844
2018-09-07 00:00:00,0.03525000,0.03585000,0.03355002,0.03367999,7287.38454156
2018-09-08 00:00:00,0.03371457,0.03411000,0.03100000,0.03196900,6357.38883848
2018-09-09 00:00:00,0.03184900,0.03251000,0.03019847,0.03134999,5465.94972638
2018-09-10 00:00:00,0.03143006,0.03215000,0.02991003,0.03122890,4499.80656612
2018-09-11 00:00:00,0.03120011,0.03145000,0.02840017,0.02937337,6622.29077190
2018-09-12 00:00:00,0.02943010,0.02943010,0.02679066,0.02895998,18060.04078502
2018-09-13 00:00:00,0.02893999,0.03298846,0.02893999,0.03244735,13037.40407472
2018-09-14 00:00:00,0.03255980,0.03408000,0.03158598,0.03233035,6487.54355736
2018-09-15 00:00:00,0.03224001,0.03469994,0.03224001,0.03419964,2254.66581189
2018-09-16 00:00:00,0.03412000,0.03429990,0.03250000,0.03390986,3067.67565762
2018-09-17 00:00:00,0.03391998,0.03456930,0.03091041,0.03149000,7297.17336873
2018-09-18 00:00:00,0.03129100,0.03358709,0.03112004,0.03292001,8095.30141094
2018-09-19 00:00:00,0.03292001,0.03372001,0.03223737,0.03278000,7084.29792369
2018-09-20 00:00:00,0.03287964,0.03488000,0.03242946,0.03448015,9604.35287630
2018-09-21 00:00:00,0.03448000,0.03720002,0.03352742,0.03660005,13244.87839379
2018-09-22 00:00:00,0.03669000,0.03737069,0.03500160,0.03578001,4656.26013555
2018-09-23 00:00:00,0.03576098,0.03686000,0.03547114,0.03638309,3953.89202855
2018-09-24 00:00:00,0.03639002,0.03659889,0.03433300,0.03469992,3268.18688689
2018-09-25 00:00:00,0.03461000,0.03465000,0.03196560,0.03395021,6414.64637083
2018-09-26 00:00:00,0.03401028,0.03405550,0.03250682,0.03316002,4171.81714227
2018-09-27 00:00:00,0.03316001,0.03477000,0.03268245,0.03416026,9734.36842678
2018-09-28 00:00:00,0.03435998,0.03449001,0.03281000,0.03348211,4357.36513737
2018-09-29 00:00:00,0.03335973,0.03597645,0.03301000,0.03516996,4728.86268362
2018-09-30 00:00:00,0.03503086,0.03606834,0.03420000,0.03522259,6010.83561830
2018-10-01 00:00:00,0.03524001,0.03531969,0.03449103,0.03491125,4453.85733225
2018-10-02 00:00:00,0.03505001,0.03505988,0.03440000,0.03452842,3634.08917255
2018-10-03 00:00:00,0.03453615,0.03460571,0.03349001,0.03385000,5167.31388317
2018-10-04 00:00:00,0.03395000,0.03426000,0.03351000,0.03377761,2098.19341309
2018-10-05 00:00:00,0.03374300,0.03472012,0.03350000,0.03432002,2395.15331613
2018-10-06 00:00:00,0.03439000,0.03452999,0.03376001,0.03408000,2770.53633939
2018-10-07 00:00:00,0.03406000,0.03434541,0.03386000,0.03425972,1946.83213424
2018-10-08 00:00:00,0.03425972,0.03463808,0.03400000,0.03450000,2419.88954616
2018-10-09 00:00:00,0.03440022,0.03468000,0.03425003,0.03436000,2462.35599532
2018-10-10 00:00:00,0.03426011,0.03444990,0.03405528,0.03425998,1069.35098640
2018-10-11 00:00:00,0.03419004,0.03426927,0.03035062,0.03049513,9034.10418391
2018-10-12 00:00:00,0.03064000,0.03181560,0.03049943,0.03125033,3173.70199224
2018-10-13 00:00:00,0.03131999,0.03206909,0.03131999,0.03181000,3131.85727209
2018-10-14 00:00:00,0.03177999,0.03189578,0.03082000,0.03108942,793.21622583
2018-10-15 00:00:00,0.03104000,0.03347740,0.03088157,0.03167383,31861.44516037
2018-10-16 00:00:00,0.03166677,0.03200758,0.03149042,0.03182947,1712.37554491
2018-10-17 00:00:00,0.03187970,0.03193999,0.03144823,0.03153004,1229.30936235
2018-10-18 00:00:00,0.03162939,0.03172000,0.03086550,0.03116544,2742.36043909
2018-10-19 00:00:00,0.03116387,0.03150986,0.03102887,0.03135000,1781.47176350
2018-10-20 00:00:00,0.03133026,0.03186200,0.03125000,0.03164985,4220.17087965
2018-10-21 00:00:00,0.03170995,0.03189514,0.03141000,0.03149000,1680.20493891
2018-10-22 00:00:00,0.03152000,0.03160290,0.03126970,0.03142000,2334.61853016
2018-10-23 00:00:00,0.03137008,0.03154997,0.03104068,0.03147000,663.75167463
2018-10-24 00:00:00,0.03142000,0.03146399,0.03111000,0.03132637,1129.15198359
2018-10-25 00:00:00,0.03122000,0.03133490,0.03102970,0.03126000,1560.79612403
2018-10-26 00:00:00,0.03120000,0.03167032,0.03114984,0.03140917,1862.63241761
2018-10-27 00:00:00,0.03133020,0.03149000,0.03130001,0.03145999,378.93007309
2018-10-28 00:00:00,0.03139000,0.03166740,0.03130000,0.03166740,716.58553953
2018-10-29 00:00:00,0.03158607,0.03180000,0.03087194,0.03099022,3802.86453916
2018-10-30 00:00:00,0.03103285,0.03122296,0.03087860,0.03120041,1096.56919497
2018-10-31 00:00:00,0.03115947,0.03133000,0.03090000,0.03121750,2269.93633388
2018-11-01 00:00:00,0.03121000,0.03127288,0.03110326,0.03119096,2330.61488632
2018-11-02 00:00:00,0.03118522,0.03164572,0.03116627,0.03146471,4299.10774755
2018-11-03 00:00:00,0.03145000,0.03147891,0.03130001,0.03136604,1710.97366441
2018-11-04 00:00:00,0.03133945,0.03365000,0.03127910,0.03270036,9160.17587461
2018-11-05 00:00:00,0.03271671,0.03285251,0.03221943,0.03258301,3375.89267176
2018-11-06 00:00:00,0.03257059,0.03397108,0.03242776,0.03385493,6639.26218326
2018-11-07 00:00:00,0.03384000,0.03411971,0.03316601,0.03328101,2603.99264748
2018-11-08 00:00:00,0.03340000,0.03346951,0.03279998,0.03283231,3008.32648851
2018-11-09 00:00:00,0.03283633,0.03310526,0.03264048,0.03288977,4191.81289806
2018-11-10 00:00:00,0.03287971,0.03344000,0.03277000,0.03316286,545.50077758
2018-11-11 00:00:00,0.03316298,0.03324457,0.03278141,0.03302237,793.47550120
2018-11-12 00:00:00,0.03302816,0.03312296,0.03280768,0.03300370,6184.08151198
2018-11-13 00:00:00,0.03298195,0.03299115,0.03234004,0.03248103,1592.71572666
2018-11-14 00:00:00,0.03247100,0.03262079,0.02965810,0.03181100,19943.12484098
2018-11-15 00:00:00,0.03171361,0.03230697,0.03132905,0.03195529,6317.60607433
2018-11-16 00:00:00,0.03203940,0.03219000,0.03121722,0.03128779,2199.49821496
2018-11-17 00:00:00,0.03128779,0.03161000,0.03110303,0.03134998,1108.75508107
2018-11-18 00:00:00,0.03134649,0.03190479,0.03125019,0.03165157,2469.53646975
2018-11-19 00:00:00,0.03163478,0.03163478,0.02914020,0.03062467,24495.92093725
2018-11-20 00:00:00,0.03059709,0.03091163,0.02880000,0.02934780,28621.94894342
2018-11-21 00:00:00,0.02941868,0.03010000,0.02877134,0.02962762,11399.20983856
2018-11-22 00:00:00,0.02961046,0.02990442,0.02883046,0.02883046,7631.13709120
2018-11-23 00:00:00,0.02886556,0.02917184,0.02794160,0.02829899,13378.68366859
2018-11-24 00:00:00,0.02829899,0.02946723,0.02813455,0.02938561,6043.08701676
2018-11-25 00:00:00,0.02906116,0.02950498,0.02787001,0.02900000,8488.43573609
2018-11-26 00:00:00,0.02897000,0.02919383,0.02840730,0.02869896,9824.97915156
2018-11-27 00:00:00,0.02862028,0.02907907,0.02776178,0.02872001,6614.69615377
2018-11-28 00:00:00,0.02879998,0.02916880,0.02790005,0.02888999,8538.12370607
2018-11-29 00:00:00,0.02883349,0.02891670,0.02739275,0.02746052,4385.70421907
2018-11-30 00:00:00,0.02740000,0.02855000,0.02733000,0.02818799,3819.94044506
2018-12-01 00:00:00,0.02814001,0.02888001,0.02784700,0.02813604,2135.12162148
2018-12-02 00:00:00,0.02814468,0.02838753,0.02784823,0.02811998,2026.41523088
2018-12-03 00:00:00,0.02813998,0.02844393,0.02769203,0.02801000,4748.99119206
2018-12-04 00:00:00,0.02804000,0.02813000,0.02766035,0.02781900,2416.89984208
2018-12-05 00:00:00,0.02781900,0.02791000,0.02711025,0.02726252,3578.43025551
2018-12-06 00:00:00,0.02729096,0.02733993,0.02552840,0.02597290,13475.25920172
2018-12-07 00:00:00,0.02602996,0.02780000,0.02458878,0.02733500,14868.42929734
2018-12-08 00:00:00,0.02738001,0.02819996,0.02551835,0.02652000,6971.36794287
2018-12-09 00:00:00,0.02666981,0.02704041,0.02611908,0.02640823,4058.26506347
2018-12-10 00:00:00,0.02630001,0.02647998,0.02578341,0.02618412,3255.12978163
2018-12-11 00:00:00,0.02618500,0.02660730,0.02576000,0.02598899,2603.90210609
2018-12-12 00:00:00,0.02586807,0.02631000,0.02580070,0.02602729,6245.79438791
2018-12-13 00:00:00,0.02597100,0.02658572,0.02576852,0.02613926,4371.19895267
2018-12-14 00:00:00,0.02615499,0.02633993,0.02582841,0.02600000,4300.08493887
2018-12-15 00:00:00,0.02593358,0.02620483,0.02591998,0.02605005,830.30952272
2018-12-16 00:00:00,0.02610001,0.02680075,0.02609000,0.02622999,3026.23732870
2018-12-17 00:00:00,0.02621999,0.02716599,0.02617699,0.02680561,4972.37310952
2018-12-18 00:00:00,0.02685710,0.02757902,0.02644000,0.02752610,3620.81581608
2018-12-19 00:00:00,0.02752126,0.02820001,0.02691366,0.02695623,8446.74899621
2018-12-20 00:00:00,0.02694901,0.02865218,0.02679027,0.02809770,9832.23219192
2018-12-21 00:00:00,0.02815000,0.02879966,0.02752689,0.02813998,7089.42069846
2018-12-22 00:00:00,0.02805997,0.02942970,0.02783003,0.02910000,2151.30157370
2018-12-23 00:00:00,0.02911004,0.03313992,0.02911004,0.03290000,8758.12502506
2018-12-24 00:00:00,0.03280000,0.03761082,0.03280000,0.03455054,16272.45416500
2018-12-25 00:00:00,0.03451996,0.03478407,0.03291217,0.03407000,6051.64919069
2018-12-26 00:00:00,0.03389002,0.03543577,0.03340084,0.03409000,2957.62799506
2018-12-27 00:00:00,0.03424566,0.03439000,0.03144469,0.03177001,7065.62902753
2018-12-28 00:00:00,0.03197958,0.03547126,0.03156142,0.03524000,9449.80852485
2018-12-29 00:00:00,0.03529998,0.03735710,0.03418427,0.03604000,7385.18773592
2018-12-30 00:00:00,0.03605000,0.03652529,0.03503001,0.03627000,2435.85442951
2018-12-31 00:00:00,0.03618000,0.03623000,0.03529390,0.03562000,5782.47743376
2019-01-01 00:00:00,0.03556000,0.03774999,0.03537162,0.03658976,4458.94417607
2019-01-02 00:00:00,0.03663000,0.04000000,0.03653662,0.03937000,5764.34512917
2019-01-03 00:00:00,0.03946987,0.03987820,0.03809855,0.03882558,3851.45913528
2019-01-04 00:00:00,0.03883324,0.04083409,0.03865003,0.04004000,7511.16985079
2019-01-05 00:00:00,0.04020970,0.04158001,0.04011000,0.04056000,5283.02834988
2019-01-06 00:00:00,0.04046000,0.04067000,0.03836001,0.03860465,6411.67264647
2019-01-07 00:00:00,0.03859156,0.03867999,0.03731017,0.03762000,4725.88814513
2019-01-08 00:00:00,0.03762000,0.03776099,0.03695061,0.03733998,5011.76111281
2019-01-09 00:00:00,0.03742998,0.03812099,0.03714891,0.03739340,1917.95522186
2019-01-10 00:00:00,0.03737185,0.03741000,0.03418801,0.03492000,10978.67313171
2019-01-11 00:00:00,0.03480351,0.03529352,0.03370001,0.03460097,2637.39138705
2019-01-12 00:00:00,0.03465899,0.03496000,0.03420689,0.03440516,1181.47712295
2019-01-13 00:00:00,0.03439400,0.03450103,0.03240200,0.03285000,3681.25773423
2019-01-14 00:00:00,0.03280243,0.03556870,0.03280243,0.03497653,10438.41187642
2019-01-15 00:00:00,0.03511172,0.03553589,0.03292628,0.03356255,5480.77924658
2019-01-16 00:00:00,0.03356000,0.03479010,0.03330001,0.03414000,4215.23796178
2019-01-17 00:00:00,0.03386998,0.03392735,0.03302748,0.03373171,4884.63946233
2019-01-18 00:00:00,0.03367000,0.03374999,0.03296892,0.03308200,2394.43002935
2019-01-19 00:00:00,0.03334834,0.03383600,0.03315878,0.03347999,5136.59699910
2019-01-20 00:00:00,0.03334001,0.03358907,0.03298320,0.03320000,2003.93792751
2019-01-21 00:00:00,0.03324144,0.03328168,0.03240200,0.03281000,6843.83630610
2019-01-22 00:00:00,0.03282000,0.03316000,0.03222782,0.03299000,8951.72977966
2019-01-23 00:00:00,0.03298655,0.03312995,0.03260734,0.03277926,8966.01433006
2019-01-24 00:00:00,0.03280000,0.03280000,0.03219941,0.03259000,8477.28945636
2019-01-25 00:00:00,0.03259000,0.03292965,0.03225003,0.03229001,7754.54075370
2019-01-26 00:00:00,0.03229000,0.03254449,0.03210101,0.03234998,3658.23369555
2019-01-27 00:00:00,0.03233999,0.03241001,0.03151608,0.03163999,3171.85360645
2019-01-28 00:00:00,0.03155998,0.03179978,0.02984000,0.03071000,16295.05300567
2019-01-29 00:00:00,0.03071004,0.03098000,0.03023992,0.03061721,14551.77061786
2019-01-30 00:00:00,0.03063000,0.03166486,0.03044510,0.03131000,13661.83135170
2019-01-31 00:00:00,0.03132999,0.03182987,0.03075000,0.03099837,11945.92763046
2019-02-01 00:00:00,0.03101000,0.03116698,0.03046260,0.03081999,8889.96068300
2019-02-02 00:00:00,0.03090999,0.03164999,0.03075000,0.03151999,4798.24232804
2019-02-03 00:00:00,0.03155001,0.03165001,0.03085095,0.03104000,4552.74950356
2019-02-04 00:00:00,0.03102423,0.03137599,0.03089999,0.03104588,8824.79319592
2019-02-05 00:00:00,0.03107000,0.03113000,0.03079099,0.03095000,7105.53657354
2019-02-06 00:00:00,0.03091070,0.03104348,0.02981000,0.03071000,19954.79652975
2019-02-07 00:00:00,0.03065288,0.03101000,0.03058400,0.03070000,7480.76629208
2019-02-08 00:00:00,0.03069710,0.03303394,0.03061001,0.03254000,21025.41052340
2019-02-09 00:00:00,0.03258701,0.03298887,0.03237000,0.03257001,2639.72859389
2019-02-10 00:00:00,0.03259998,0.03414000,0.03203000,0.03399000,5863.77407208
2019-02-11 00:00:00,0.03398000,0.03401031,0.03300001,0.03328000,14119.09492086
2019-02-12 00:00:00,0.03328001,0.03383100,0.03297969,0.03369000,14438.76931281
2019-02-13 00:00:00,0.03368000,0.03449987,0.03357000,0.03378679,12558.39864034
2019-02-14 00:00:00,0.03376000,0.03434585,0.03352588,0.03352588,9403.30752159
2019-02-15 00:00:00,0.03354000,0.03414519,0.03353000,0.03371999,7452.36177579
2019-02-16 00:00:00,0.03378000,0.03422000,0.03377145,0.03393999,2092.58586628
2019-02-17 00:00:00,0.03394998,0.03700000,0.03389000,0.03651000,10175.24484117
2019-02-18 00:00:00,0.03644001,0.03831227,0.03625997,0.03740080,19205.73199754
2019-02-19 00:00:00,0.03734075,0.03795999,0.03663442,0.03675000,17367.76980759
2019-02-20 00:00:00,0.03667001,0.03768997,0.03602774,0.03748000,17138.46259506
2019-02-21 00:00:00,0.03737773,0.03743000,0.03652250,0.03695949,12861.07543421
2019-02-22 00:00:00,0.03696476,0.03737000,0.03658684,0.03722410,8404.94908432
2019-02-23 00:00:00,0.03716899,0.03916764,0.03699278,0.03835519,6279.57150267
2019-02-24 00:00:00,0.03835598,0.03953141,0.03529000,0.03530999,12938.77609939
2019-02-25 00:00:00,0.03534997,0.03671162,0.03534997,0.03601000,16771.00164933
2019-02-26 00:00:00,0.03604206,0.03612999,0.03524421,0.03578397,7385.98543145
2019-02-27 00:00:00,0.03564283,0.03651768,0.03409000,0.03528719,10004.93234661
2019-02-28 00:00:00,0.03527152,0.03600005,0.03490468,0.03548920,12663.65198670
2019-03-01 00:00:00,0.03551943,0.03581000,0.03529524,0.03536008,4324.86344498
2019-03-02 00:00:00,0.03540001,0.03549000,0.03430000,0.03466014,3222.03945910
2019-03-03 00:00:00,0.03473043,0.03521687,0.03380456,0.03425216,4034.34977370
2019-03-04 00:00:00,0.03427343,0.03428000,0.03334086,0.03381197,9612.45879286
2019-03-05 00:00:00,0.03389000,0.03556181,0.03375816,0.03544018,11276.34992501
2019-03-06 00:00:00,0.03545989,0.03613312,0.03485253,0.03559000,8170.07012960
